current_time,weather,temp,humidity
2025-07-15 04:30:28,Clouds,26.02,75
2025-07-15 04:53:41,Clouds,23.97,73
2025-07-15 05:49:35,Clouds,25.41,67
2025-07-15 05:58:35,Clouds,25.41,67
2025-07-15 06:57:50,Clouds,24.74,72
2025-07-15 07:40:19,Clouds,24.79,67
2025-07-15 07:52:01,Clouds,24.79,67
2025-07-15 07:58:04,Clouds,24.79,67
2025-07-15 09:03:35,Clouds,26.76,74
2025-07-15 09:52:10,Clouds,26.76,69
2025-07-15 09:59:19,Clouds,26.76,69
2025-07-15 10:50:04,Clear,24.76,78
2025-07-15 10:58:12,Clear,24.76,78
2025-07-15 11:32:15,Clouds,23.76,88
2025-07-15 11:47:44,Clouds,23.76,88
2025-07-15 11:52:42,Clouds,23.76,88
2025-07-15 11:58:41,Clouds,23.76,88
2025-07-15 13:58:15,Clouds,23.76,94
2025-07-15 14:43:18,Clouds,23.76,94
2025-07-15 14:58:25,Clouds,23.76,94
